,"feed_gas temperature, C","feed_gas mass flow, kg/h",feed_gas CO2 mol frac,feed_gas Methane mol frac,feed_gas Ethane mol frac,feed_gas Propane mol frac,feed_gas i-Butane mol frac,feed_gas n-Butane mol frac,feed_gas i-Pentane mol frac,feed_gas n-Pentane mol frac,feed_gas H2S mol frac,feed_gas H2O mol frac,feed_gas MDEAmine mol frac,"lean_amine temperature, C","lean_amine mass flow, kg/h",lean_amine CO2 mol frac,lean_amine Methane mol frac,lean_amine Ethane mol frac,lean_amine Propane mol frac,lean_amine i-Butane mol frac,lean_amine n-Butane mol frac,lean_amine i-Pentane mol frac,lean_amine n-Pentane mol frac,lean_amine H2S mol frac,lean_amine H2O mol frac,lean_amine MDEAmine mol frac,"rich_amine mass flow, kg/h","sweet_gas mass flow, kg/h"
166949,24.0,218741.0,0.018446487354186,0.5485564211084352,0.102742146846045,0.0944202800823241,0.0928463836540671,0.0837827502223956,0.029748678606347,0.0058257103670058,0.0217645842224052,0.0018665575367887,0.0,13.0,540527.0,0.0009300813509573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002998135662192,0.8354457363589823,0.163324368723841,552350.603051317,206917.3969486825
206520,40.0,81846.0,0.0099253272196122,0.6830396151869295,0.094372568844775,0.0012311227369699,0.0715749271182474,0.0528292146248078,0.03838353676684,0.0096283486736076,0.038116235444494,0.000899103383716,0.0,27.0,174341.0,0.0046959748158618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001329098422098,0.8010833003989326,0.1940878149429958,179978.12441309975,76208.87558690023
500039,54.0,153476.0,0.03571660843465,0.7093404721973015,0.0334559424376615,0.0605633762862712,0.0030911571327967,0.0893358099256389,0.0446343743573788,0.0086956684086284,0.0140217811741518,0.0011448096455207,0.0,17.0,166102.0,0.0014085669280165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003011136290941,0.8736441790502083,0.124646140392681,176354.92746756403,143223.0725324361
321351,54.0,59380.0,0.016085910733237,0.5593727245488436,0.1594451733339331,0.0707451556407114,0.07489313826631,0.0507354612520128,0.0292647957934494,0.0023754302757963,0.0353593703144757,0.0017228398412304,0.0,20.0,355457.0,0.0025779945280586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003686407612914,0.8018654900180292,0.1951878746926207,359837.7138111202,54999.286188882426
386049,20.0,12360.0,0.0279890923522076,0.6255857913100239,0.085772349899575,0.0572369390897274,0.0635400811595607,0.0802354078690089,0.0165806664552221,0.0028836222146979,0.0387527825421973,0.0014232671077788,0.0,48.0,549495.0,0.0028878861416743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002467699134727,0.9302414713775216,0.0666238725673312,551372.5202910153,10482.47970898486
72488,38.0,230932.0,0.0380766715622333,0.7192387880303995,0.0723648910377251,0.0840666174225074,0.0425434100113686,0.0275579092362495,0.0086235565422172,0.0014321842504078,0.0047167179424252,0.0013792539644661,0.0,39.0,51979.0,0.0013746184093062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002042266969993,0.704173591704228,0.2942475631894664,55368.97004058273,227542.02995941736
481626,18.0,163904.0,0.0175845199708898,0.6207721613040549,0.1530674060806002,0.0485295037082588,0.0250313604086366,0.043295685378819,0.0453663991496133,0.0051132698894545,0.0398952048204188,0.0013444892892538,0.0,24.0,334062.0,0.0028144605359539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001146747387275,0.9238195444203882,0.0732513203049302,347416.3108196428,150549.68918035692
161744,31.0,145208.0,0.0165695155665485,0.6905575585950325,0.0228456677831836,0.0955637421034933,0.0972183187655094,0.0539799017105789,0.0097310263598817,0.0005345496475673,0.0121960730867457,0.0008036463814585,0.0,25.0,372131.0,0.0048456008415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002288269684337,0.8861996559451666,0.1087259162448956,378620.9834789425,138718.01652105738
234898,12.0,250035.0,0.0181575064278862,0.6932450579306355,0.1435462401539247,0.0088292466929622,0.0785973114627714,0.0015634596884265,0.0154003816072796,0.0089925618274783,0.0315653629721014,0.0001028712365337,0.0,29.0,22049.0,0.0035575516549895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002203862633311,0.8670339075148419,0.1291881545668374,25320.95041207642,246763.0495879237
113573,17.0,271229.0,0.0385088425223481,0.6996790495740435,0.0241747513893143,0.0273136671061445,0.075067191925783,0.079036489103195,0.0430334535732619,0.0069791895402558,0.0050211868746304,0.0011861783910232,0.0,25.0,266231.0,0.0016126742910917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003671894120747,0.8927349275130805,0.1052852087837529,274399.3807684989,263060.6192315077
